date,region,product,revenue,quantity
2025-03-29,International,Free Trial,21.34,71
2025-04-01,East,Student,50.51,97
2024-09-10,Central,Free Trial,24.23,31
2024-10-08,South,Pro,1455.74,31
2024-10-05,Central,Enterprise,4518.62,11
2024-05-21,East,Starter,222.37,20
2025-12-24,East,Pro,888.25,43
2025-07-09,South,Student,15.6,54
2025-02-02,International,Pro,1727.79,98
2025-08-12,South,Student,10.53,46
2024-11-01,South,Student,58.44,95
2025-07-13,International,Starter,269.7,35
2025-03-22,South,Pro,838.83,86
2025-11-26,South,Starter,428.23,17
2025-09-29,International,Pro,1823.16,76
2025-07-31,West,Pro,1321.22,18
2025-04-17,East,Pro,594.3,42
2024-08-04,South,Enterprise,2018.75,49
2024-10-11,South,Enterprise,4257.1,61
2024-01-20,International,Pro,1999.82,45
2024-08-17,West,Pro,1533.04,32
2024-07-23,West,Free Trial,7.62,17
2025-04-29,West,Free Trial,47.39,60
2025-12-17,Central,Enterprise,1255.05,78
2024-04-27,East,Enterprise,986.44,4
2024-11-15,International,Student,45.7,92
2024-07-22,West,Free Trial,34.53,81
2024-09-05,West,Enterprise,4326.32,77
2024-05-03,International,Pro,759.69,55
2025-11-08,Central,Pro,1061.33,44
2024-01-13,South,Student,19.5,47
2025-10-12,South,Starter,245.97,94
2025-06-18,Central,Free Trial,40.41,69
2025-05-10,South,Student,84.32,76
2024-10-01,Central,Starter,423.83,12
2024-10-12,South,Starter,387.71,73
2025-09-16,South,Enterprise,629.15,42
2024-07-05,South,Starter,209.67,34
2024-12-14,Central,Free Trial,35.06,36
2025-07-23,West,Free Trial,47.4,11
2024-09-04,South,Student,59.97,31
2025-12-08,South,Student,50.34,3
2024-04-05,Central,Starter,231.98,32
2024-11-09,International,Enterprise,2629.67,68
2024-12-18,South,Free Trial,16.54,90
2025-04-09,Central,Enterprise,1631.32,16
2024-07-16,Central,Pro,1511.47,98
2025-12-07,East,Starter,147.37,62
2024-10-10,International,Free Trial,29.84,13
2024-07-17,Central,Starter,212.4,39
2024-01-15,International,Starter,173.44,7
2025-07-20,Central,Starter,337.04,97
2025-05-17,West,Pro,1190.72,61
2025-05-05,South,Enterprise,1329.64,7
2024-09-15,South,Pro,1662.02,52
2025-05-18,West,Free Trial,31.47,7
2024-06-04,East,Free Trial,47.46,11
2024-09-11,West,Free Trial,38.22,78
2025-09-02,International,Starter,399.06,49
2025-04-06,South,Enterprise,4370.75,55
2024-11-08,International,Free Trial,3.01,95
2024-04-11,East,Starter,169.09,11
2024-06-09,East,Starter,298.4,21
2024-01-03,South,Student,72.04,61
2024-10-25,West,Starter,179.65,37
2025-12-20,South,Pro,1406.03,34
2025-10-02,International,Starter,241.31,70
2024-08-18,East,Enterprise,4219.84,10
2024-03-02,East,Enterprise,3177.7,73
2024-10-22,South,Pro,990.53,39
2025-12-17,South,Enterprise,2752.12,64
2025-03-24,West,Free Trial,5.97,56
2024-11-26,International,Enterprise,616.39,30
2025-11-21,International,Free Trial,47.54,98
2025-11-19,Central,Free Trial,2.01,97
2024-06-28,South,Free Trial,32.58,36
2024-07-04,International,Student,67.13,63
2024-04-03,South,Enterprise,2337.57,42
2025-11-17,West,Starter,198.41,89
2025-05-22,Central,Student,83.22,71
2024-02-07,South,Pro,697.58,42
2024-04-28,South,Free Trial,41.25,1
2025-11-04,International,Student,47.19,25
2025-06-14,Central,Free Trial,37.82,81
2025-03-28,West,Starter,510.54,17
2024-10-21,South,Student,20.93,81
2025-09-15,East,Starter,189.84,2
2025-07-19,South,Pro,526.93,15
2025-04-17,West,Starter,274.27,92
2024-10-25,International,Enterprise,2369.71,62
2025-04-28,East,Student,59.61,50
2024-07-14,International,Free Trial,37.31,18
2024-03-12,Central,Student,40.59,65
2024-09-30,West,Enterprise,3767.23,76
2025-08-16,South,Starter,250.95,62
2024-12-19,Central,Free Trial,38.14,49
2025-04-11,Central,Starter,491.35,31
2025-08-08,South,Starter,435.21,53
2024-02-14,Central,Student,73.47,49
2025-01-30,East,Student,96.83,17
2025-05-29,International,Enterprise,4413.65,57
2024-04-12,International,Student,11.38,19
2025-02-23,East,Pro,992.03,34
2024-12-12,International,Student,68.49,43
2025-11-21,International,Student,95.87,81
2025-05-14,International,Pro,1273.17,31
2025-10-08,Central,Starter,386.04,56
2024-04-10,West,Student,24.97,39
2024-01-30,West,Enterprise,4082.65,38
2025-01-02,Central,Student,23.1,68
2025-02-25,International,Starter,126.49,11
2025-09-16,South,Free Trial,34.16,64
2025-08-20,East,Starter,257.52,33
2025-04-15,Central,Pro,1807.93,60
2024-10-21,International,Starter,83.24,45
2025-08-24,Central,Student,72.13,59
2024-11-05,East,Student,86.8,14
2024-08-30,South,Free Trial,17.95,38
2025-12-17,Central,Pro,1958.09,85
2025-02-09,Central,Pro,1175.27,88
2024-02-20,International,Student,84.96,37
2024-08-23,International,Enterprise,1485.52,25
2025-09-27,Central,Starter,332.71,81
2025-10-23,West,Enterprise,4048.75,5
2025-08-16,Central,Starter,90.56,38
2024-11-30,South,Starter,140.36,70
2025-01-09,International,Free Trial,45.67,22
2024-09-20,South,Enterprise,3859.52,44
2024-04-27,South,Pro,367.44,29
2025-11-23,South,Free Trial,18.29,51
2024-01-15,Central,Free Trial,6.18,48
2025-11-19,Central,Free Trial,19.05,82
2025-01-15,West,Starter,262.16,80
2025-07-28,Central,Free Trial,11.07,9
2025-10-12,South,Enterprise,3421.58,15
2024-05-23,West,Pro,678.29,64
2024-04-28,West,Starter,449.27,18
2025-02-01,South,Enterprise,3517.19,96
2025-12-14,International,Student,62.86,94
2024-06-07,South,Pro,1684.02,79
2025-02-21,Central,Pro,1411.53,28
2025-03-30,South,Starter,434.95,13
2025-12-03,Central,Free Trial,45.08,83
2025-01-02,West,Student,34.83,16
2025-04-10,West,Starter,338.77,77
2024-01-22,West,Enterprise,1596.06,17
2025-08-01,East,Pro,1676.65,71
2024-07-31,International,Starter,415.87,30
2024-12-02,East,Free Trial,0.14,19
2024-05-13,International,Enterprise,4093.31,15
2025-11-07,West,Starter,56.69,31
2025-08-25,Central,Pro,431.07,7
2024-05-09,South,Free Trial,5.68,9
2025-05-02,South,Enterprise,2809.57,14
2025-04-07,International,Starter,475.44,6
2025-11-05,International,Enterprise,2561.19,4
2024-03-03,South,Student,48.36,14
2025-05-17,South,Pro,1808.61,42
2025-09-14,East,Pro,339.76,80
2025-10-10,International,Free Trial,35.61,49
2025-09-03,International,Enterprise,2541.72,78
2025-03-16,West,Pro,5160.93,84
2025-07-18,East,Student,50.64,30
2025-02-27,Central,Student,45.89,94
2024-04-07,Central,Student,38.13,33
2025-01-18,East,Student,16.04,11
2024-04-05,South,Pro,1514.72,48
2024-05-13,International,Pro,1214.28,72
2025-07-29,Central,Pro,880.54,86
2025-03-09,West,Enterprise,9605.55,46
2024-04-16,International,Free Trial,10.64,85
2025-05-08,East,Pro,765.22,72
2025-01-11,West,Enterprise,3083.45,55
2025-07-28,International,Free Trial,33.75,72
2024-01-27,International,Enterprise,630.29,35
2025-12-20,Central,Enterprise,2079.61,24
2024-05-26,International,Student,16.26,95
2025-10-10,West,Pro,1517.61,28
2025-01-20,South,Student,40.68,48
2024-11-15,Central,Free Trial,29.81,7
2024-06-08,East,Free Trial,2.49,11
2024-10-05,South,Student,53.71,57
2025-02-28,Central,Starter,389.72,15
2024-12-19,South,Pro,638.17,87
2025-08-30,South,Free Trial,33.36,6
2024-08-13,South,Free Trial,2.74,27
2024-11-04,East,Starter,393.87,38
2024-12-01,West,Pro,1045.03,56
2024-06-28,East,Student,57.93,30
2025-05-27,International,Enterprise,824.34,95
2024-02-13,South,Pro,973.53,10
2024-11-16,International,Student,61.61,91
2025-10-17,South,Enterprise,1018.28,3
2024-11-28,East,Free Trial,23.0,89
2025-01-05,West,Student,86.0,32
2025-03-22,International,Student,57.16,51
2024-11-13,Central,Starter,199.88,22
2024-03-19,International,Pro,1108.15,25
2024-12-23,Central,Starter,156.32,19
2024-09-19,East,Starter,321.08,98
2025-11-02,West,Starter,478.08,81
2025-05-20,South,Free Trial,37.99,58
2025-11-28,International,Free Trial,16.16,81
2024-11-19,East,Student,16.15,57
2025-10-08,Central,Enterprise,3161.39,46
2025-06-03,West,Enterprise,2577.84,5
2024-02-28,Central,Enterprise,845.29,12
2025-09-21,International,Free Trial,19.22,75
2025-07-21,West,Student,91.81,74
2025-10-29,East,Enterprise,3222.53,65
2024-06-03,West,Student,19.32,44
2024-03-27,International,Starter,67.61,91
2025-03-24,South,Free Trial,26.14,21
2025-01-07,Central,Enterprise,2243.37,100
2024-12-12,International,Pro,1599.53,83
2024-12-08,West,Enterprise,925.28,87
2025-01-30,Central,Enterprise,3756.8,85
2025-09-09,East,Enterprise,866.76,85
2024-05-24,Central,Enterprise,4854.63,90
2025-11-09,South,Starter,317.77,11
2024-11-13,International,Student,67.91,43
2024-05-10,International,Pro,1327.45,55
2025-06-04,Central,Pro,788.94,24
2024-08-07,Central,Student,27.28,18
2024-06-07,West,Enterprise,4299.93,13
2025-06-03,International,Free Trial,1.89,44
2025-09-24,East,Free Trial,18.84,21
2024-07-04,International,Starter,374.53,6
2025-02-24,Central,Starter,486.31,79
2024-10-18,South,Starter,290.31,40
2025-04-25,East,Enterprise,3552.38,74
2025-03-27,South,Enterprise,4001.56,65
2025-06-24,South,Starter,417.6,78
2024-05-21,Central,Pro,1318.24,48
2025-07-21,West,Free Trial,42.56,37
2024-03-26,East,Enterprise,2521.94,66
2024-05-30,South,Pro,1898.19,29
2025-04-06,Central,Pro,888.3,51
2025-05-29,Central,Starter,223.77,11
2025-01-18,East,Pro,705.5,13
2025-10-27,Central,Starter,111.92,37
2025-04-28,East,Student,50.37,1
2024-03-22,West,Enterprise,1470.45,20
2025-07-15,International,Free Trial,21.16,100
2024-10-22,East,Enterprise,1048.32,31
2025-03-05,International,Student,15.65,64
2025-09-03,International,Pro,1300.71,74
2024-09-04,East,Enterprise,2431.58,79
2024-12-27,East,Free Trial,20.83,86
2025-11-15,West,Free Trial,48.73,9
2025-06-22,International,Free Trial,39.32,65
2025-07-21,West,Student,88.6,6
2025-10-12,South,Enterprise,1641.43,3
2024-12-31,West,Enterprise,1585.07,85
2025-10-05,West,Free Trial,36.76,43
2024-05-16,West,Enterprise,2957.06,83
2024-06-28,South,Student,66.86,18
2024-03-05,South,Pro,657.54,6
2024-07-23,West,Enterprise,4700.17,66
2025-02-11,International,Student,32.8,97
2025-10-24,East,Enterprise,2106.38,100
2024-02-18,Central,Enterprise,1060.14,48
2025-03-23,South,Student,90.52,50
2024-12-13,East,Student,72.29,48
2025-06-15,Central,Pro,1481.45,11
2025-03-16,International,Starter,295.46,42
2024-04-15,West,Enterprise,3474.14,40
2025-04-01,International,Student,25.0,57
2024-12-25,South,Pro,1480.95,46
2025-09-21,South,Enterprise,3377.61,8
2024-03-17,South,Enterprise,2808.89,96
2025-11-26,East,Pro,371.28,78
2025-11-25,South,Pro,339.84,31
2025-10-22,Central,Enterprise,2222.84,73
2024-02-03,International,Starter,355.58,48
2025-01-15,South,Pro,1190.45,68
2025-01-10,South,Enterprise,3423.02,32
2024-04-26,West,Starter,274.57,50
2025-07-29,West,Enterprise,3987.34,91
2025-04-01,East,Free Trial,14.28,63
2024-07-23,West,Starter,433.77,58
2024-06-25,South,Pro,1639.98,41
2025-11-14,Central,Pro,1144.99,38
2024-11-03,East,Starter,407.16,66
2024-08-17,West,Starter,406.43,31
2025-05-20,West,Enterprise,2993.1,48
2025-04-23,International,Starter,325.38,12
2024-03-08,Central,Student,99.96,93
2025-05-05,International,Student,79.22,74
2024-03-16,East,Enterprise,3390.52,58
2025-04-22,International,Enterprise,1077.51,100
2025-07-18,International,Starter,395.5,17
2025-03-19,International,Pro,1679.64,67
2024-06-05,Central,Starter,122.89,91
2024-08-18,Central,Free Trial,44.75,11
2024-09-13,East,Free Trial,13.72,81
2024-11-06,International,Free Trial,4.67,83
2024-06-21,International,Free Trial,7.71,85
2025-10-01,International,Enterprise,4291.39,73
2024-02-12,West,Pro,186.38,83
2025-08-13,Central,Starter,395.13,54
2025-09-24,West,Student,90.01,70
2024-10-23,Central,Student,32.04,88
2025-02-19,Central,Student,16.57,8
2024-06-10,South,Student,53.58,27
2024-12-14,International,Starter,190.66,92
2024-11-22,Central,Student,21.77,48
2025-06-11,International,Pro,706.32,60
2024-05-05,Central,Student,32.31,13
2024-02-21,Central,Student,87.77,54
2024-09-11,East,Enterprise,4701.88,93
2024-11-16,East,Starter,274.22,66
2025-04-23,South,Enterprise,2738.17,12
2025-02-06,International,Student,97.0,28
2025-08-20,Central,Pro,196.03,64
2025-09-03,South,Enterprise,2915.11,14
2025-03-17,East,Enterprise,3773.79,98
2025-02-16,Central,Pro,861.11,73
2025-07-29,East,Enterprise,2989.5,10
2025-01-30,International,Student,78.8,36
2025-09-30,International,Pro,344.46,13
2025-02-07,Central,Enterprise,3010.24,47
2024-05-27,East,Free Trial,25.46,65
2024-02-11,West,Pro,360.37,43
2025-04-30,International,Student,23.4,66
2024-05-23,Central,Free Trial,15.93,51
2025-09-23,Central,Free Trial,16.82,66
2025-06-29,South,Free Trial,14.99,3
2025-01-12,Central,Pro,1961.81,75
2024-11-11,West,Free Trial,23.73,84
2025-08-15,International,Starter,374.63,75
2025-05-06,East,Free Trial,31.45,80
2025-01-24,East,Starter,64.21,90
2024-04-22,East,Pro,937.97,54
2024-06-04,South,Starter,234.67,100
2025-09-18,South,Pro,1440.97,67
2024-07-31,International,Enterprise,4991.55,62
2025-06-22,South,Enterprise,4805.08,59
2025-06-29,Central,Free Trial,17.71,99
2025-11-28,Central,Free Trial,24.21,32
2024-10-12,International,Enterprise,1511.9,39
2024-10-22,East,Student,38.53,45
2025-07-27,Central,Enterprise,1048.43,87
2025-07-10,South,Student,83.65,99
2024-05-29,Central,Pro,646.5,92
2024-03-21,Central,Student,69.04,96
2025-05-05,East,Starter,422.58,35
2025-07-29,Central,Starter,99.15,95
2025-08-23,East,Starter,72.84,68
2024-08-19,East,Pro,290.38,43
2025-04-28,West,Starter,52.33,71
2024-06-10,South,Student,52.97,26
2024-10-21,Central,Enterprise,3406.54,99
2024-04-01,International,Starter,290.82,93
2024-02-08,East,Student,89.4,23
2024-02-07,South,Student,26.77,96
2024-10-23,West,Pro,666.95,78
2024-04-19,Central,Enterprise,2544.57,83
2025-07-10,International,Student,90.03,18
2025-05-31,South,Enterprise,1367.65,15
2024-12-04,East,Student,68.35,92
2024-07-09,West,Enterprise,4058.45,73
2025-11-21,East,Starter,324.93,82
2025-02-19,South,Free Trial,16.4,52
2025-11-16,West,Starter,491.76,62
2024-11-27,East,Pro,595.49,31
2025-04-02,Central,Enterprise,1858.76,93
2025-08-09,West,Enterprise,3441.58,89
2024-08-29,West,Pro,984.25,21
2025-02-19,International,Enterprise,3606.31,82
2024-10-29,Central,Free Trial,11.04,18
2025-05-04,East,Student,77.3,78
2025-01-17,South,Free Trial,45.64,97
2025-07-04,East,Starter,356.15,77
2024-03-24,International,Student,57.54,47
2024-03-20,International,Pro,217.34,71
2025-06-01,East,Free Trial,26.83,22
2024-12-01,International,Student,20.46,27
2025-08-20,South,Pro,1807.89,58
2024-02-26,South,Starter,280.96,59
2025-07-31,West,Free Trial,23.12,40
2024-01-23,South,Enterprise,4174.04,96
2024-08-11,International,Pro,186.05,45
2025-12-18,West,Free Trial,49.71,9
2025-04-28,West,Enterprise,2339.9,99
2024-05-18,South,Enterprise,4967.85,49
2025-04-04,South,Student,17.22,85
2025-07-06,East,Enterprise,1033.85,69
2025-02-06,International,Starter,377.54,29
2024-01-04,West,Enterprise,2583.52,93
2025-07-11,South,Free Trial,18.96,30
2024-09-10,South,Enterprise,1198.05,25
2024-04-25,West,Student,65.34,3
2024-09-03,East,Pro,291.7,5
2025-04-02,International,Pro,564.99,6
2025-02-15,South,Starter,292.89,97
2024-02-27,East,Free Trial,49.67,30
2025-08-12,Central,Free Trial,29.9,87
2024-11-24,East,Enterprise,4443.16,85
2025-06-17,East,Student,37.05,8
2025-07-24,International,Starter,331.7,55
2025-07-23,South,Pro,1947.35,83
2025-11-18,South,Free Trial,15.94,54
2025-02-22,East,Enterprise,2194.07,97
2025-07-04,South,Starter,432.2,39
2025-12-25,East,Student,92.33,72
2025-02-26,South,Free Trial,26.5,50
2024-09-05,Central,Starter,198.62,11
2025-04-05,Central,Pro,1117.71,25
2024-02-22,Central,Student,70.63,78
2024-02-10,West,Starter,412.09,76
2025-11-18,International,Starter,265.73,43
2024-11-06,West,Starter,471.72,95
2024-04-30,South,Starter,363.03,91
2024-07-28,South,Starter,298.44,100
2024-10-16,South,Student,58.03,46
2024-11-11,Central,Enterprise,2807.67,64
2025-04-22,West,Student,78.55,41
2024-07-27,Central,Enterprise,2362.69,73
2024-08-14,East,Pro,595.47,75
2025-08-16,South,Enterprise,1185.85,43
2024-08-23,South,Free Trial,41.67,64
2025-07-17,Central,Enterprise,3935.12,63
2025-10-19,South,Student,25.14,46
2024-06-22,East,Free Trial,24.42,70
2025-10-19,West,Free Trial,1.69,10
2025-11-15,West,Pro,883.55,81
2024-08-24,West,Starter,54.11,65
2025-04-11,Central,Pro,1273.89,86
2025-09-23,South,Student,11.42,69
2025-07-18,South,Pro,131.78,93
2024-10-08,International,Enterprise,577.14,90
2025-11-21,South,Starter,98.16,13
2025-06-20,East,Starter,136.37,68
2024-09-15,Central,Enterprise,4077.21,11
2025-01-17,South,Student,60.85,90
2024-08-19,Central,Pro,1342.1,84
2024-02-02,West,Student,44.13,71
2025-05-02,West,Pro,1435.41,11
2025-05-26,South,Enterprise,3046.35,13
2025-06-24,West,Starter,145.14,89
2025-08-03,South,Enterprise,709.53,10
2025-12-01,Central,Free Trial,28.18,5
2024-07-02,Central,Pro,1926.79,76
2024-05-27,South,Pro,668.63,73
2024-09-03,International,Student,70.93,70
2024-12-05,South,Starter,405.72,89
2024-03-21,International,Enterprise,741.63,56
2024-08-25,West,Enterprise,3223.26,79
2025-09-01,South,Enterprise,633.32,35
2025-04-06,South,Starter,210.12,49
2025-03-18,East,Free Trial,33.03,11
2025-09-25,Central,Starter,370.9,11
2024-10-01,East,Student,74.05,82
2024-06-06,South,Enterprise,2123.15,12
2024-01-06,Central,Student,42.39,35
2024-04-14,East,Pro,456.04,58
2025-07-24,International,Free Trial,20.4,4
2024-04-01,Central,Free Trial,4.65,77
2024-11-28,South,Pro,654.51,50
2024-03-27,International,Starter,307.38,22
2025-12-02,South,Starter,112.48,39
2024-10-01,South,Starter,78.47,56
2024-10-09,South,Enterprise,2679.04,10
2025-01-04,Central,Starter,374.4,64
2025-08-31,International,Starter,256.04,18
2024-11-07,West,Student,39.9,80
2025-01-24,Central,Student,40.13,84
2025-08-31,East,Enterprise,1942.99,89
2024-07-24,South,Enterprise,1299.37,51
2024-11-22,Central,Student,97.1,32
2024-11-29,South,Enterprise,4174.23,51
2025-01-08,West,Free Trial,9.99,70
2024-07-03,International,Pro,1910.71,60
2025-12-26,East,Student,81.79,89
2024-03-11,South,Student,22.53,39
2024-09-04,Central,Starter,371.86,49
2024-03-16,South,Free Trial,23.96,52
2025-07-01,International,Student,58.93,47
2025-12-19,International,Free Trial,31.91,11
2024-04-21,East,Enterprise,1248.52,79
2024-02-15,International,Student,97.01,43
2025-03-16,West,Pro,862.05,29
2025-06-06,International,Free Trial,29.03,74
2024-08-14,South,Enterprise,2260.1,99
2025-11-26,International,Free Trial,7.54,4
2025-05-09,West,Enterprise,2371.89,11
2024-04-28,East,Enterprise,1903.51,59
2024-07-30,International,Student,41.35,13
2025-03-24,South,Enterprise,802.28,6
2025-12-28,West,Pro,1713.44,83
2024-04-21,East,Starter,282.2,71
2024-06-12,Central,Free Trial,21.32,60
2024-08-25,South,Starter,133.87,85
2025-03-18,South,Pro,1501.04,26
2025-04-05,International,Student,45.0,91
2024-08-07,East,Enterprise,3885.46,9
2025-08-14,West,Free Trial,9.35,42
2024-07-20,South,Pro,598.47,63
2025-06-24,Central,Free Trial,19.43,51
2025-08-24,West,Enterprise,2083.93,59
2025-09-24,East,Enterprise,4634.07,76
2024-03-27,East,Enterprise,1030.38,40
2024-04-29,East,Enterprise,3620.46,66
2025-02-01,South,Free Trial,6.89,50
2025-03-09,East,Student,67.2,89
2025-10-22,East,Free Trial,8.34,37
2024-05-23,East,Enterprise,4288.93,80
2024-02-24,Central,Pro,1020.76,25
2025-01-28,International,Free Trial,32.65,53
2025-12-02,South,Student,73.91,57
2025-05-15,East,Pro,1174.26,98
2024-08-13,Central,Pro,622.22,69
2024-10-22,East,Student,60.91,99
2025-05-22,International,Free Trial,5.66,15
2024-10-01,International,Enterprise,2939.2,97
2024-02-12,South,Free Trial,10.93,55
2024-04-14,East,Enterprise,4436.64,5
2025-04-05,Central,Enterprise,4379.9,12
2025-03-25,West,Starter,433.35,95
2025-08-25,Central,Free Trial,31.64,22
2025-09-22,East,Starter,416.09,8
2025-08-06,Central,Free Trial,14.05,69
2024-06-21,Central,Enterprise,1802.0,35
2025-06-10,West,Starter,483.25,53
2024-03-01,Central,Starter,365.64,17
2024-09-12,East,Enterprise,4228.17,98
2025-11-23,South,Student,22.8,81
2024-10-02,South,Student,50.68,82
2024-04-05,South,Free Trial,37.49,89
2025-01-12,South,Student,39.46,1
2024-04-05,South,Enterprise,4325.48,69
2025-02-11,East,Student,84.24,64
2024-10-01,Central,Enterprise,2019.9,74
2024-05-13,International,Student,80.95,88
2024-02-19,West,Pro,1289.74,59
2024-01-17,West,Starter,248.58,1
2025-03-14,East,Starter,446.97,39
2024-06-11,Central,Pro,1343.72,33
2024-03-25,Central,Starter,73.3,81
2024-11-08,East,Student,68.99,91
2024-04-07,West,Starter,264.56,17
2025-08-30,East,Free Trial,34.0,2
2024-01-09,Central,Pro,1977.49,55
2025-12-11,East,Student,16.37,50
2024-04-01,West,Pro,695.37,39
2024-05-20,South,Starter,338.71,87
2024-05-26,West,Free Trial,28.16,79
2025-10-27,East,Student,41.61,28
2025-10-05,East,Student,65.45,57
2024-08-10,West,Pro,366.02,16
2025-08-26,South,Enterprise,4834.62,41
2024-05-23,East,Enterprise,3400.79,32
2025-07-20,International,Free Trial,36.06,37
2025-12-08,West,Enterprise,1424.51,78
2025-06-05,East,Student,36.6,7
2024-09-02,South,Student,20.15,64
2025-10-15,International,Pro,1103.74,2
2025-01-04,Central,Starter,224.08,73
2025-03-06,Central,Free Trial,34.15,98
2025-04-27,West,Pro,1215.99,2
2024-09-25,East,Pro,1852.9,51
2025-06-02,Central,Free Trial,38.36,55
2025-12-19,South,Pro,1317.02,69
2025-09-22,East,Enterprise,876.19,11
2025-06-07,East,Starter,291.38,51
2025-08-23,West,Enterprise,3644.04,94
2024-09-01,West,Starter,88.8,56
2024-04-28,South,Free Trial,30.44,40
2025-11-13,East,Pro,124.06,18
2025-12-19,West,Starter,273.39,45
2025-06-19,International,Enterprise,1251.33,17
2024-10-02,West,Pro,736.52,55
2024-10-05,International,Pro,599.6,74
2025-10-04,West,Student,50.97,47
2024-02-26,South,Free Trial,8.34,21
2024-09-18,West,Free Trial,33.71,15
2024-08-21,International,Pro,183.67,2
2024-09-07,West,Student,42.76,20
2024-07-02,West,Free Trial,40.16,92
2025-11-02,South,Starter,194.81,54
2024-11-23,Central,Pro,1185.92,16
